# inverse LUT (target relative luminance -> code value)
# sweep_type=lcd_gamma_inverse_lut
# independent_variable=target_relative_luminance [0..1]
# measurement_condition=backlight_pinned_at_100%_via_fpga_globaldim2 (~1045 nits full-scale)
# maps=target_rel_lum_to_rgb_code_for_linearised_video
# use_case=software pipeline: pre-map video codes so panel output is nits-linear
# generated 2026-04-27T14:28:11.552361
# y_black_nits=0.000, y_max_nits=1045.372
# interpolation: linear between measured points; source points=33
target_rel_lum,code
0.00000,0.000
0.00392,19.138
0.00784,25.428
0.01176,31.675
0.01569,36.467
0.01961,40.903
0.02353,44.513
0.02745,48.092
0.03137,50.787
0.03529,53.483
0.03922,56.144
0.04314,58.321
0.04706,60.499
0.05098,62.676
0.05490,64.861
0.05882,67.060
0.06275,69.259
0.06667,71.458
0.07059,73.336
0.07451,75.109
0.07843,76.882
0.08235,78.655
0.08627,80.396
0.09020,82.036
0.09412,83.677
0.09804,85.318
0.10196,86.959
0.10588,88.561
0.10980,90.096
0.11373,91.632
0.11765,93.167
0.12157,94.702
0.12549,96.224
0.12941,97.672
0.13333,99.120
0.13725,100.568
0.14118,102.016
0.14510,103.464
0.14902,104.728
0.15294,105.884
0.15686,107.039
0.16078,108.195
0.16471,109.351
0.16863,110.507
0.17255,111.663
0.17647,112.874
0.18039,114.108
0.18431,115.342
0.18824,116.577
0.19216,117.811
0.19608,119.045
0.20000,120.208
0.20392,121.128
0.20784,122.048
0.21176,122.968
0.21569,123.888
0.21961,124.808
0.22353,125.729
0.22745,126.649
0.23137,127.569
0.23529,130.028
0.23922,133.846
0.24314,135.701
0.24706,136.706
0.25098,137.710
0.25490,138.715
0.25882,139.720
0.26275,140.724
0.26667,141.729
0.27059,142.733
0.27451,143.691
0.27843,144.633
0.28235,145.574
0.28627,146.515
0.29020,147.456
0.29412,148.397
0.29804,149.339
0.30196,150.280
0.30588,151.196
0.30980,152.031
0.31373,152.866
0.31765,153.701
0.32157,154.536
0.32549,155.370
0.32941,156.205
0.33333,157.040
0.33725,157.875
0.34118,158.710
0.34510,159.412
0.34902,160.042
0.35294,160.673
0.35686,161.304
0.36078,161.935
0.36471,162.566
0.36863,163.196
0.37255,163.827
0.37647,164.458
0.38039,165.089
0.38431,165.720
0.38824,166.350
0.39216,166.981
0.39608,167.747
0.40000,168.516
0.40392,169.286
0.40784,170.055
0.41176,170.825
0.41569,171.594
0.41961,172.364
0.42353,173.133
0.42745,173.903
0.43137,174.672
0.43529,175.413
0.43922,176.134
0.44314,176.855
0.44706,177.575
0.45098,178.296
0.45490,179.017
0.45882,179.737
0.46275,180.458
0.46667,181.179
0.47059,181.899
0.47451,182.620
0.47843,183.300
0.48235,183.936
0.48627,184.571
0.49020,185.207
0.49412,185.842
0.49804,186.478
0.50196,187.114
0.50588,187.749
0.50980,188.385
0.51373,189.020
0.51765,189.656
0.52157,190.291
0.52549,190.927
0.52941,191.555
0.53333,192.183
0.53725,192.810
0.54118,193.438
0.54510,194.065
0.54902,194.693
0.55294,195.320
0.55686,195.948
0.56078,196.575
0.56471,197.202
0.56863,197.830
0.57255,198.457
0.57647,199.078
0.58039,199.651
0.58431,200.224
0.58824,200.797
0.59216,201.370
0.59608,201.943
0.60000,202.516
0.60392,203.089
0.60784,203.662
0.61176,204.235
0.61569,204.808
0.61961,205.381
0.62353,205.954
0.62745,206.527
0.63137,207.104
0.63529,207.701
0.63922,208.298
0.64314,208.895
0.64706,209.491
0.65098,210.088
0.65490,210.685
0.65882,211.282
0.66275,211.879
0.66667,212.476
0.67059,213.073
0.67451,213.670
0.67843,214.267
0.68235,214.864
0.68627,215.452
0.69020,216.037
0.69412,216.623
0.69804,217.208
0.70196,217.793
0.70588,218.379
0.70980,218.964
0.71373,219.549
0.71765,220.134
0.72157,220.720
0.72549,221.305
0.72941,221.890
0.73333,222.476
0.73725,223.052
0.74118,223.552
0.74510,224.052
0.74902,224.552
0.75294,225.052
0.75686,225.552
0.76078,226.052
0.76471,226.551
0.76863,227.051
0.77255,227.551
0.77647,228.051
0.78039,228.551
0.78431,229.051
0.78824,229.551
0.79216,230.051
0.79608,230.551
0.80000,231.051
0.80392,231.551
0.80784,232.051
0.81176,232.551
0.81569,233.051
0.81961,233.551
0.82353,234.051
0.82745,234.551
0.83137,235.051
0.83529,235.551
0.83922,236.051
0.84314,236.551
0.84706,237.052
0.85098,237.552
0.85490,238.052
0.85882,238.552
0.86275,239.059
0.86667,239.626
0.87059,240.194
0.87451,240.761
0.87843,241.329
0.88235,241.896
0.88627,242.464
0.89020,243.031
0.89412,243.599
0.89804,244.166
0.90196,244.734
0.90588,245.301
0.90980,245.868
0.91373,246.436
0.91765,247.003
0.92157,247.459
0.92549,247.915
0.92941,248.371
0.93333,248.827
0.93725,249.283
0.94118,249.739
0.94510,250.195
0.94902,250.652
0.95294,251.108
0.95686,251.564
0.96078,252.020
0.96471,252.476
0.96863,252.932
0.97255,253.388
0.97647,253.844
0.98039,254.300
0.98431,254.756
0.98824,255.000
0.99216,255.000
0.99608,255.000
1.00000,255.000
