# inverse LUT (target relative luminance -> code value)
# sweep_type=lcd_gamma_inverse_lut
# independent_variable=target_relative_luminance [0..1]
# measurement_condition=backlight_pinned_at_100%_via_fpga_globaldim2 (~1066 nits full-scale)
# maps=target_rel_lum_to_rgb_code_for_linearised_video
# use_case=software pipeline: pre-map video codes so panel output is nits-linear
# generated 2026-04-26T09:20:04.242518
# y_black_nits=0.000, y_max_nits=1065.873
# interpolation: linear between measured points; source points=33
target_rel_lum,code
0.00000,0.000
0.00392,19.229
0.00784,25.607
0.01176,31.944
0.01569,36.740
0.01961,41.171
0.02353,44.851
0.02745,48.395
0.03137,51.134
0.03529,53.873
0.03922,56.491
0.04314,58.691
0.04706,60.890
0.05098,63.089
0.05490,65.307
0.05882,67.538
0.06275,69.769
0.06667,72.000
0.07059,73.787
0.07451,75.573
0.07843,77.360
0.08235,79.147
0.08627,80.866
0.09020,82.523
0.09412,84.180
0.09804,85.837
0.10196,87.494
0.10588,89.079
0.10980,90.633
0.11373,92.186
0.11765,93.740
0.12157,95.293
0.12549,96.794
0.12941,98.252
0.13333,99.710
0.13725,101.168
0.14118,102.625
0.14510,104.067
0.14902,105.233
0.15294,106.400
0.15686,107.566
0.16078,108.733
0.16471,109.900
0.16863,111.066
0.17255,112.247
0.17647,113.488
0.18039,114.728
0.18431,115.968
0.18824,117.209
0.19216,118.449
0.19608,119.689
0.20000,120.697
0.20392,121.626
0.20784,122.555
0.21176,123.484
0.21569,124.414
0.21961,125.343
0.22353,126.272
0.22745,127.201
0.23137,128.540
0.23529,132.383
0.23922,135.325
0.24314,136.342
0.24706,137.360
0.25098,138.378
0.25490,139.395
0.25882,140.413
0.26275,141.430
0.26667,142.448
0.27059,143.431
0.27451,144.374
0.27843,145.317
0.28235,146.259
0.28627,147.202
0.29020,148.145
0.29412,149.087
0.29804,150.030
0.30196,150.973
0.30588,151.812
0.30980,152.648
0.31373,153.485
0.31765,154.321
0.32157,155.157
0.32549,155.994
0.32941,156.830
0.33333,157.666
0.33725,158.503
0.34118,159.258
0.34510,159.894
0.34902,160.531
0.35294,161.167
0.35686,161.804
0.36078,162.440
0.36471,163.076
0.36863,163.713
0.37255,164.349
0.37647,164.986
0.38039,165.622
0.38431,166.258
0.38824,166.895
0.39216,167.648
0.39608,168.424
0.40000,169.199
0.40392,169.975
0.40784,170.751
0.41176,171.527
0.41569,172.303
0.41961,173.079
0.42353,173.855
0.42745,174.630
0.43137,175.379
0.43529,176.103
0.43922,176.826
0.44314,177.550
0.44706,178.274
0.45098,178.997
0.45490,179.721
0.45882,180.444
0.46275,181.168
0.46667,181.892
0.47059,182.615
0.47451,183.298
0.47843,183.934
0.48235,184.570
0.48627,185.206
0.49020,185.842
0.49412,186.478
0.49804,187.114
0.50196,187.750
0.50588,188.387
0.50980,189.023
0.51373,189.659
0.51765,190.295
0.52157,190.931
0.52549,191.560
0.52941,192.189
0.53333,192.817
0.53725,193.445
0.54118,194.074
0.54510,194.702
0.54902,195.331
0.55294,195.959
0.55686,196.588
0.56078,197.216
0.56471,197.845
0.56863,198.473
0.57255,199.093
0.57647,199.668
0.58039,200.244
0.58431,200.819
0.58824,201.395
0.59216,201.970
0.59608,202.546
0.60000,203.121
0.60392,203.697
0.60784,204.272
0.61176,204.848
0.61569,205.423
0.61961,205.999
0.62353,206.574
0.62745,207.155
0.63137,207.750
0.63529,208.345
0.63922,208.940
0.64314,209.535
0.64706,210.130
0.65098,210.725
0.65490,211.320
0.65882,211.915
0.66275,212.510
0.66667,213.105
0.67059,213.700
0.67451,214.295
0.67843,214.890
0.68235,215.477
0.68627,216.063
0.69020,216.649
0.69412,217.234
0.69804,217.820
0.70196,218.406
0.70588,218.991
0.70980,219.577
0.71373,220.163
0.71765,220.748
0.72157,221.334
0.72549,221.920
0.72941,222.505
0.73333,223.077
0.73725,223.570
0.74118,224.063
0.74510,224.556
0.74902,225.049
0.75294,225.542
0.75686,226.035
0.76078,226.529
0.76471,227.022
0.76863,227.515
0.77255,228.008
0.77647,228.501
0.78039,228.994
0.78431,229.487
0.78824,229.981
0.79216,230.474
0.79608,230.967
0.80000,231.464
0.80392,231.961
0.80784,232.458
0.81176,232.955
0.81569,233.453
0.81961,233.950
0.82353,234.447
0.82745,234.944
0.83137,235.441
0.83529,235.939
0.83922,236.436
0.84314,236.933
0.84706,237.430
0.85098,237.927
0.85490,238.425
0.85882,238.922
0.86275,239.474
0.86667,240.036
0.87059,240.598
0.87451,241.161
0.87843,241.723
0.88235,242.285
0.88627,242.848
0.89020,243.410
0.89412,243.972
0.89804,244.534
0.90196,245.097
0.90588,245.659
0.90980,246.221
0.91373,246.784
0.91765,247.276
0.92157,247.725
0.92549,248.174
0.92941,248.623
0.93333,249.073
0.93725,249.522
0.94118,249.971
0.94510,250.420
0.94902,250.869
0.95294,251.318
0.95686,251.767
0.96078,252.216
0.96471,252.665
0.96863,253.114
0.97255,253.563
0.97647,254.012
0.98039,254.461
0.98431,254.910
0.98824,255.000
0.99216,255.000
0.99608,255.000
1.00000,255.000
