# gamma-curve sweep (FPGA-based display)
# sweep_type=lcd_gamma_response
# independent_variable=rgb_code_value (R=G=B gray)
# measurement_condition=backlight_pinned_at_100%_via_fpga_globaldim2 = ~1066 nits full-scale
# maps=rgb_code_to_panel_luminance_at_pinned_backlight
# use_case=characterize_LCD_transmission_curve; build inverse LUT for video linearisation
# timestamp=2026-04-26T09:09:56.949591
# backlight_percent=100
# y_black_nits=0.000, y_max_nits=1065.87, contrast_ratio=inf
# hdmi_range=full (0-255)
# num_patches=33, samples_per_patch=3, max_patch_retries=1
# settle_first=5.0, settle_subsequent=1.0
# brlevel=100
# measure_script=/home/pi/micropanel/share/disptool/display-test-framework/measure-display.sh
# disptool=/home/pi/micropanel/bin/disptool
code,R,G,B,X_mean,Y_mean,Z_mean,x_mean,y_mean,Y_std,samples,attempts,status
0,0,0,0,0.000,0.000,0.000,0.33333,0.33333,0.000,3,1,OK
8,8,8,8,0.480,0.467,0.708,0.29015,0.28227,0.000,3,1,OK
16,16,16,16,2.085,2.069,2.619,0.30790,0.30545,0.000,3,1,OK
24,24,24,24,7.317,7.299,8.696,0.31386,0.31311,0.003,3,1,OK
32,32,32,32,12.973,12.577,15.555,0.31562,0.30596,0.003,3,1,OK
40,40,40,40,19.820,19.570,23.351,0.31591,0.31191,0.009,3,1,OK
48,48,48,48,29.163,28.657,34.011,0.31757,0.31206,0.040,3,1,OK
56,56,56,56,41.347,40.865,48.169,0.31712,0.31343,0.000,3,1,OK
64,64,64,64,56.640,56.071,66.006,0.31693,0.31374,0.000,3,1,OK
72,72,72,72,71.612,71.058,83.495,0.31664,0.31419,0.070,3,1,OK
80,80,80,80,90.415,89.774,105.529,0.31645,0.31421,0.073,3,1,OK
88,88,88,88,110.639,109.952,129.196,0.31630,0.31434,0.071,3,1,OK
96,96,96,96,133.168,131.479,156.448,0.31624,0.31223,0.111,3,1,OK
104,104,104,104,156.230,154.417,183.960,0.31587,0.31220,0.001,3,2,OK
112,112,112,112,185.245,183.082,218.402,0.31573,0.31204,0.073,3,1,OK
120,120,120,120,212.326,210.042,250.693,0.31546,0.31207,0.041,3,1,OK
128,128,128,128,248.588,246.026,294.405,0.31506,0.31181,0.084,3,1,OK
135,135,135,135,249.708,253.640,293.255,0.31347,0.31840,0.125,3,1,OK
143,143,143,143,282.573,286.500,332.428,0.31345,0.31780,0.085,3,1,OK
151,151,151,151,317.654,321.973,374.644,0.31318,0.31744,0.084,3,1,OK
159,159,159,159,357.084,361.957,422.110,0.31292,0.31719,0.073,3,1,OK
167,167,167,167,412.036,414.500,482.970,0.31465,0.31653,0.085,3,1,OK
175,175,175,175,455.146,457.599,534.501,0.31449,0.31619,0.085,3,1,OK
183,183,183,183,501.550,503.809,591.271,0.31413,0.31554,0.084,3,1,OK
191,191,191,191,554.057,556.380,655.160,0.31381,0.31512,0.146,3,1,OK
199,199,199,199,607.470,609.589,720.557,0.31351,0.31461,0.234,3,1,OK
207,207,207,207,665.538,667.697,791.323,0.31326,0.31428,0.043,3,1,OK
215,215,215,215,722.067,723.894,861.610,0.31291,0.31370,0.084,3,1,OK
223,223,223,223,779.422,780.990,932.658,0.31264,0.31326,0.125,3,1,OK
231,231,231,231,851.624,848.800,1033.406,0.31151,0.31048,0.144,3,1,OK
239,239,239,239,919.691,916.055,1120.868,0.31106,0.30983,0.295,3,1,OK
247,247,247,247,979.952,975.523,1200.225,0.31053,0.30913,0.165,3,1,OK
255,255,255,255,1056.033,1049.988,1307.171,0.30940,0.30763,0.370,3,1,OK
