# gamma-curve sweep (FPGA-based display)
# sweep_type=lcd_gamma_response
# independent_variable=rgb_code_value (R=G=B gray)
# measurement_condition=backlight_pinned_at_100%_via_fpga_globaldim2 = ~1053 nits full-scale
# maps=rgb_code_to_panel_luminance_at_pinned_backlight
# use_case=characterize_LCD_transmission_curve; build inverse LUT for video linearisation
# timestamp=2026-04-27T11:18:18.216731
# backlight_percent=100
# y_black_nits=0.000, y_max_nits=1052.69, contrast_ratio=inf
# hdmi_range=full (0-255)
# num_patches=33, samples_per_patch=3, max_patch_retries=1
# settle_first=5.0, settle_subsequent=1.0
# brlevel=100
# measure_script=/home/pi/micropanel/share/disptool/display-test-framework/measure-display.sh
# disptool=/home/pi/micropanel/bin/disptool
code,R,G,B,X_mean,Y_mean,Z_mean,x_mean,y_mean,Y_std,samples,attempts,status
0,0,0,0,0.000,0.000,0.000,0.33333,0.33333,0.000,3,1,OK
8,8,8,8,0.481,0.467,0.713,0.28968,0.28130,0.000,3,1,OK
16,16,16,16,2.085,2.065,2.637,0.30723,0.30423,0.001,3,1,OK
24,24,24,24,7.301,7.275,8.740,0.31312,0.31203,0.004,3,1,OK
32,32,32,32,12.939,12.530,15.619,0.31492,0.30495,0.003,3,1,OK
40,40,40,40,19.767,19.492,23.450,0.31522,0.31083,0.017,3,1,OK
48,48,48,48,29.138,28.564,34.133,0.31728,0.31104,0.003,3,1,OK
56,56,56,56,41.278,40.746,48.342,0.31663,0.31255,0.043,3,1,OK
64,64,64,64,56.429,55.856,66.179,0.31619,0.31298,0.000,3,1,OK
72,72,72,72,71.331,70.698,83.667,0.31605,0.31324,0.000,3,1,OK
80,80,80,80,89.993,89.245,105.641,0.31590,0.31327,0.044,3,1,OK
88,88,88,88,110.029,109.231,129.307,0.31566,0.31337,0.070,3,1,OK
96,96,96,96,132.416,130.662,156.561,0.31555,0.31137,0.000,3,1,OK
104,104,104,104,155.278,153.334,183.953,0.31524,0.31130,0.001,3,1,OK
112,112,112,112,183.950,181.710,218.338,0.31499,0.31115,0.073,3,1,OK
120,120,120,120,210.962,208.524,250.627,0.31482,0.31118,0.043,3,1,OK
128,128,128,128,247.013,244.093,294.042,0.31461,0.31089,0.001,3,1,OK
135,135,135,135,248.121,251.807,293.069,0.31289,0.31754,0.040,3,1,OK
143,143,143,143,280.382,284.183,331.837,0.31279,0.31703,0.152,3,1,OK
151,151,151,151,315.513,319.436,374.103,0.31268,0.31657,0.041,3,1,OK
159,159,159,159,354.173,358.692,420.929,0.31238,0.31636,0.001,3,1,OK
167,167,167,167,408.892,410.973,481.961,0.31409,0.31569,0.111,3,1,OK
175,175,175,175,451.482,453.639,533.378,0.31386,0.31536,0.125,3,1,OK
183,183,183,183,497.770,499.607,590.144,0.31355,0.31471,0.041,3,1,OK
191,191,191,191,549.936,551.694,653.970,0.31325,0.31425,0.112,3,1,OK
199,199,199,199,602.618,604.204,719.074,0.31290,0.31373,0.073,3,1,OK
207,207,207,207,660.109,661.633,789.546,0.31266,0.31338,0.074,3,1,OK
215,215,215,215,715.726,716.933,859.133,0.31230,0.31283,0.183,3,1,OK
223,223,223,223,772.647,773.547,930.119,0.31201,0.31238,0.111,3,1,OK
231,231,231,231,844.164,840.505,1030.222,0.31094,0.30959,0.040,3,1,OK
239,239,239,239,911.013,906.697,1117.045,0.31042,0.30895,0.111,3,1,OK
247,247,247,247,970.802,965.434,1195.812,0.30996,0.30824,0.183,3,1,OK
255,255,255,255,1045.747,1038.607,1301.412,0.30887,0.30676,0.232,3,1,OK
