index,brightness_percent,Y_luminance,x_chromaticity,y_chromaticity,R_luminance,G_luminance,B_luminance,timestamp
1,0.00,0.095201,0.464521,0.470782,0.093935,0.095201,0.013083,2026-04-27T09:02:04Z
2,1.25,9.429516,0.309734,0.306794,9.519867,9.429516,11.786285,2026-04-27T09:02:10Z
3,2.50,31.314073,0.312690,0.308839,31.704533,31.314073,38.374341,2026-04-27T09:02:15Z
4,3.75,42.059636,0.311670,0.310036,42.281331,42.059636,51.319702,2026-04-27T09:02:21Z
5,5.00,53.322042,0.312108,0.310113,53.665049,53.322042,64.956957,2026-04-27T09:02:26Z
6,6.25,64.001508,0.311957,0.310331,64.336860,64.001508,77.898002,2026-04-27T09:02:32Z
7,7.50,85.797925,0.312091,0.310194,86.322613,85.797925,104.473963,2026-04-27T09:02:43Z
8,8.75,97.066572,0.311548,0.310299,97.457372,97.066572,118.292269,2026-04-27T09:02:54Z
9,10.00,107.816381,0.311806,0.310393,108.306935,107.816381,131.230748,2026-04-27T09:03:10Z
10,11.25,118.786404,0.312056,0.310155,119.514332,118.786404,144.689744,2026-04-27T09:03:15Z
11,12.50,137.805511,0.311944,0.310115,138.618552,137.805511,167.945635,2026-04-27T09:03:20Z
12,13.75,148.484977,0.311891,0.310208,149.290363,148.484977,180.886679,2026-04-27T09:03:26Z
13,15.00,158.289121,0.311716,0.310178,159.073947,158.289121,192.953255,2026-04-27T09:03:31Z
14,16.25,168.240192,0.311512,0.310177,168.964074,168.240192,205.195751,2026-04-27T09:03:37Z
15,17.50,191.494871,0.311879,0.310170,192.549963,191.494871,233.342391,2026-04-27T09:03:42Z
16,18.75,202.904204,0.311940,0.310204,204.040226,202.904204,247.155567,2026-04-27T09:03:54Z
17,20.00,213.732069,0.311821,0.310191,214.855350,213.732069,260.446113,2026-04-27T09:03:59Z
18,21.25,224.558463,0.311754,0.310269,225.633706,224.558463,273.563078,2026-04-27T09:04:05Z
19,22.50,246.283065,0.311728,0.310315,247.404939,246.283065,299.968023,2026-04-27T09:04:10Z
20,23.75,256.671619,0.311702,0.310172,257.937196,256.671619,312.904390,2026-04-27T09:04:21Z
21,25.00,267.499484,0.311616,0.310163,268.752321,267.499484,326.194936,2026-04-27T09:04:32Z
22,26.25,278.178951,0.311600,0.310212,279.424132,278.178951,339.135981,2026-04-27T09:04:38Z
23,27.50,299.898783,0.311797,0.310161,301.481093,299.898783,365.533457,2026-04-27T09:04:43Z
24,28.75,310.726648,0.311721,0.310154,312.296217,310.726648,378.824003,2026-04-27T09:04:54Z
25,30.00,321.626328,0.311718,0.310080,323.325861,321.626328,392.285565,2026-04-27T09:05:00Z
26,31.25,332.158867,0.311727,0.310110,333.891128,332.158867,405.050689,2026-04-27T09:05:05Z
27,32.50,353.738013,0.311709,0.310083,355.592584,353.738013,431.453296,2026-04-27T09:05:11Z
28,33.75,364.642462,0.311537,0.310096,366.336500,364.642462,444.922328,2026-04-27T09:05:16Z
29,35.00,375.176473,0.311526,0.310069,376.938535,375.176473,457.861034,2026-04-27T09:05:22Z
30,36.25,386.004338,0.311471,0.310066,387.753659,386.004338,471.151580,2026-04-27T09:05:27Z
31,37.50,407.655298,0.311524,0.309992,409.669635,407.655298,497.725202,2026-04-27T09:05:33Z
32,38.75,418.111253,0.311631,0.310004,420.306110,418.111253,510.311841,2026-04-27T09:05:43Z
33,40.00,428.939118,0.311580,0.310003,431.121234,428.939118,523.602387,2026-04-27T09:05:53Z
34,41.25,439.474600,0.311549,0.309937,441.760037,439.474600,536.714675,2026-04-27T09:05:58Z
35,42.50,460.836475,0.311493,0.309919,463.177195,460.836475,562.943927,2026-04-27T09:06:10Z
36,43.75,471.881611,0.311498,0.309925,474.276617,471.881611,576.407827,2026-04-27T09:06:15Z
