# inverse LUT (target relative luminance -> code value)
# sweep_type=lcd_gamma_inverse_lut
# independent_variable=target_relative_luminance [0..1]
# measurement_condition=backlight_pinned_at_100%_via_fpga_globaldim2 (~1105 nits full-scale)
# maps=target_rel_lum_to_rgb_code_for_linearised_video
# use_case=software pipeline: pre-map video codes so panel output is nits-linear
# generated 2026-05-02T14:18:29.151014
# y_black_nits=0.000, y_max_nits=1104.972
# interpolation: linear between measured points; source points=33
target_rel_lum,code
0.00000,0.000
0.00392,29.795
0.00784,39.614
0.01176,46.357
0.01569,51.580
0.01961,56.247
0.02353,59.728
0.02745,63.209
0.03137,66.366
0.03529,69.426
0.03922,72.416
0.04314,75.034
0.04706,77.653
0.05098,80.226
0.05490,82.413
0.05882,84.600
0.06275,86.786
0.06667,88.801
0.07059,90.600
0.07451,92.398
0.07843,94.197
0.08235,95.996
0.08627,97.722
0.09020,99.447
0.09412,101.172
0.09804,102.898
0.10196,104.492
0.10588,105.855
0.10980,107.217
0.11373,108.580
0.11765,109.943
0.12157,111.305
0.12549,112.648
0.12941,113.971
0.13333,115.293
0.13725,116.616
0.14118,117.938
0.14510,119.261
0.14902,120.466
0.15294,121.521
0.15686,122.576
0.16078,123.632
0.16471,124.687
0.16863,125.743
0.17255,126.798
0.17647,127.854
0.18039,130.434
0.18431,133.260
0.18824,135.398
0.19216,136.432
0.19608,137.466
0.20000,138.500
0.20392,139.534
0.20784,140.568
0.21176,141.602
0.21569,142.636
0.21961,143.581
0.22353,144.479
0.22745,145.376
0.23137,146.273
0.23529,147.170
0.23922,148.067
0.24314,148.964
0.24706,149.861
0.25098,150.758
0.25490,151.619
0.25882,152.467
0.26275,153.314
0.26667,154.162
0.27059,155.010
0.27451,155.857
0.27843,156.705
0.28235,157.552
0.28627,158.400
0.29020,159.229
0.29412,160.012
0.29804,160.795
0.30196,161.578
0.30588,162.361
0.30980,163.144
0.31373,163.927
0.31765,164.710
0.32157,165.493
0.32549,166.276
0.32941,167.055
0.33333,167.780
0.33725,168.505
0.34118,169.231
0.34510,169.956
0.34902,170.681
0.35294,171.406
0.35686,172.132
0.36078,172.857
0.36471,173.582
0.36863,174.308
0.37255,175.030
0.37647,175.687
0.38039,176.343
0.38431,177.000
0.38824,177.657
0.39216,178.313
0.39608,178.970
0.40000,179.627
0.40392,180.283
0.40784,180.940
0.41176,181.597
0.41569,182.253
0.41961,182.910
0.42353,183.565
0.42745,184.219
0.43137,184.874
0.43529,185.528
0.43922,186.183
0.44314,186.837
0.44706,187.492
0.45098,188.146
0.45490,188.801
0.45882,189.455
0.46275,190.110
0.46667,190.764
0.47059,191.341
0.47451,191.873
0.47843,192.405
0.48235,192.937
0.48627,193.470
0.49020,194.002
0.49412,194.534
0.49804,195.067
0.50196,195.599
0.50588,196.131
0.50980,196.664
0.51373,197.196
0.51765,197.728
0.52157,198.260
0.52549,198.793
0.52941,199.351
0.53333,199.926
0.53725,200.502
0.54118,201.077
0.54510,201.652
0.54902,202.227
0.55294,202.803
0.55686,203.378
0.56078,203.953
0.56471,204.528
0.56863,205.103
0.57255,205.679
0.57647,206.254
0.58039,206.829
0.58431,207.382
0.58824,207.924
0.59216,208.467
0.59608,209.010
0.60000,209.553
0.60392,210.096
0.60784,210.639
0.61176,211.182
0.61569,211.725
0.61961,212.267
0.62353,212.810
0.62745,213.353
0.63137,213.896
0.63529,214.439
0.63922,214.982
0.64314,215.458
0.64706,215.933
0.65098,216.407
0.65490,216.882
0.65882,217.356
0.66275,217.831
0.66667,218.305
0.67059,218.779
0.67451,219.254
0.67843,219.728
0.68235,220.203
0.68627,220.677
0.69020,221.152
0.69412,221.626
0.69804,222.100
0.70196,222.575
0.70588,223.048
0.70980,223.505
0.71373,223.963
0.71765,224.421
0.72157,224.878
0.72549,225.336
0.72941,225.794
0.73333,226.252
0.73725,226.709
0.74118,227.167
0.74510,227.625
0.74902,228.083
0.75294,228.540
0.75686,228.998
0.76078,229.456
0.76471,229.914
0.76863,230.371
0.77255,230.829
0.77647,231.294
0.78039,231.762
0.78431,232.231
0.78824,232.700
0.79216,233.169
0.79608,233.637
0.80000,234.106
0.80392,234.575
0.80784,235.043
0.81176,235.512
0.81569,235.981
0.81961,236.449
0.82353,236.918
0.82745,237.387
0.83137,237.855
0.83529,238.324
0.83922,238.793
0.84314,239.262
0.84706,239.731
0.85098,240.200
0.85490,240.668
0.85882,241.137
0.86275,241.606
0.86667,242.075
0.87059,242.544
0.87451,243.013
0.87843,243.482
0.88235,243.951
0.88627,244.420
0.89020,244.889
0.89412,245.358
0.89804,245.827
0.90196,246.296
0.90588,246.765
0.90980,247.214
0.91373,247.643
0.91765,248.072
0.92157,248.501
0.92549,248.930
0.92941,249.359
0.93333,249.788
0.93725,250.217
0.94118,250.646
0.94510,251.074
0.94902,251.503
0.95294,251.932
0.95686,252.361
0.96078,252.790
0.96471,253.219
0.96863,253.648
0.97255,254.077
0.97647,254.506
0.98039,254.935
0.98431,255.000
0.98824,255.000
0.99216,255.000
0.99608,255.000
1.00000,255.000
