# gamma-curve sweep (FPGA-based display)
# sweep_type=lcd_gamma_response
# independent_variable=rgb_code_value (R=G=B gray)
# measurement_condition=backlight_pinned_at_100%_via_fpga_globaldim2 = ~1102 nits full-scale
# maps=rgb_code_to_panel_luminance_at_pinned_backlight
# use_case=characterize_LCD_transmission_curve; build inverse LUT for video linearisation
# timestamp=2026-04-26T08:22:02.753743
# backlight_percent=100
# y_black_nits=0.000, y_max_nits=1102.43, contrast_ratio=inf
# hdmi_range=full (0-255)
# num_patches=33, samples_per_patch=3, max_patch_retries=1
# settle_first=5.0, settle_subsequent=1.0
# brlevel=100
# measure_script=/home/pi/micropanel/share/disptool/display-test-framework/measure-display.sh
# disptool=/home/pi/micropanel/bin/disptool
code,R,G,B,X_mean,Y_mean,Z_mean,x_mean,y_mean,Y_std,samples,attempts,status
0,0,0,0,0.000,0.000,0.000,0.33333,0.33333,0.000,3,1,OK
8,8,8,8,0.216,0.247,0.359,0.26222,0.30051,0.000,3,1,OK
16,16,16,16,0.696,0.758,0.907,0.29473,0.32089,0.000,3,1,OK
24,24,24,24,2.180,2.312,2.630,0.30608,0.32462,0.000,3,1,OK
32,32,32,32,4.824,4.988,5.807,0.30884,0.31938,0.002,3,1,OK
40,40,40,40,8.340,8.709,10.012,0.30819,0.32183,0.001,3,1,OK
48,48,48,48,13.308,13.848,15.895,0.30912,0.32166,0.004,3,1,OK
56,56,56,56,20.070,21.028,23.917,0.30870,0.32343,0.011,3,1,OK
64,64,64,64,29.525,30.829,35.101,0.30931,0.32296,0.039,3,1,OK
72,72,72,72,39.829,41.979,47.367,0.30833,0.32498,0.000,3,1,OK
80,80,80,80,52.354,55.094,62.249,0.30851,0.32466,0.042,3,1,OK
88,88,88,88,67.129,70.772,79.996,0.30808,0.32479,0.085,3,1,OK
96,96,96,96,85.768,89.746,102.972,0.30798,0.32227,0.073,3,1,OK
104,104,104,104,104.621,109.617,125.619,0.30784,0.32254,0.041,3,1,OK
112,112,112,112,128.009,134.662,154.054,0.30718,0.32314,0.071,3,1,OK
120,120,120,120,152.633,160.479,183.410,0.30740,0.32321,0.070,3,1,OK
128,128,128,128,183.034,192.883,219.900,0.30720,0.32373,0.146,3,1,OK
135,135,135,135,187.394,203.521,222.766,0.30536,0.33164,0.086,3,1,OK
143,143,143,143,218.755,236.670,261.695,0.30505,0.33003,0.041,3,1,OK
151,151,151,151,254.071,275.087,303.174,0.30525,0.33050,0.073,3,1,OK
159,159,159,159,291.172,315.572,348.504,0.30481,0.33036,0.083,3,1,OK
167,167,167,167,333.245,359.661,399.741,0.30499,0.32916,0.074,3,1,OK
175,175,175,175,376.979,407.036,454.228,0.30445,0.32872,0.110,3,1,OK
183,183,183,183,424.845,458.944,511.471,0.30449,0.32893,0.124,3,1,OK
191,191,191,191,473.663,511.561,570.047,0.30455,0.32892,0.039,3,1,OK
199,199,199,199,534.965,576.705,645.351,0.30447,0.32823,0.045,3,1,OK
207,207,207,207,589.055,636.502,713.069,0.30385,0.32833,0.110,3,1,OK
215,215,215,215,648.328,700.223,783.034,0.30415,0.32850,0.073,3,1,OK
223,223,223,223,716.012,773.161,865.142,0.30413,0.32840,0.291,3,1,OK
231,231,231,231,792.299,848.645,955.419,0.30516,0.32686,0.110,3,1,OK
239,239,239,239,858.524,922.721,1036.724,0.30466,0.32744,0.255,3,1,OK
247,247,247,247,921.727,996.440,1135.196,0.30187,0.32634,0.252,3,1,OK
255,255,255,255,993.691,1077.553,1214.286,0.30244,0.32797,0.295,3,1,OK
